state,city,SUM of last_available_confirmed,SUM of new_confirmed_7day_rolling,SUM of last_available_deaths,SUM of new_deaths_7day_rolling,MIN of date,MIN of estimated_population_2019
BA,Santa Teresinha,543,5,8,0,6/15/2021,10405
BA,Santaluz,2520,11,38,0,6/15/2021,37348
BA,Santana,346,2,19,0,6/15/2021,26614
BA,SantanÃ?polis,582,4,9,0,6/15/2021,8943
BA,Santo Amaro,2742,14,74,0,6/15/2021,60069
BA,Santo AntÃ´nio de Jesus,11682,68,152,0,6/15/2021,101512
BA,Santo EstÃªvÃ£o,3467,25,52,0,6/15/2021,52850
BA,SÃ£o DesidÃ©rio,2424,18,38,0,6/15/2021,33742
BA,SÃ£o Domingos,932,2,10,0,6/15/2021,9058
BA,SÃ£o Felipe,2522,15,20,0,6/15/2021,21074
BA,SÃ£o FÃ©lix,904,2,8,0,6/15/2021,14740
BA,SÃ£o FÃ©lix do Coribe,787,4,20,0,6/15/2021,15391
BA,SÃ£o Francisco do Conde,3344,16,62,1,6/15/2021,39802
BA,SÃ£o Gabriel,1616,5,13,0,6/15/2021,18793
BA,SÃ£o GonÃ§alo dos Campos,2205,12,27,0,6/15/2021,37550
BA,SÃ£o JosÃ© da VitÃ?ria,696,0,8,0,6/15/2021,5657
BA,SÃ£o JosÃ© do JacuÃ?pe,418,1,2,0,6/15/2021,10462
BA,SÃ£o Miguel das Matas,709,3,7,0,6/15/2021,11675
BA,SÃ£o SebastiÃ£o do PassÃ©,3259,11,87,0,6/15/2021,44300
BA,SapeaÃ§u,1454,6,16,0,6/15/2021,17398
BA,SÃ¡tiro Dias,638,7,8,0,6/15/2021,17273
BA,Saubara,497,3,18,0,6/15/2021,12043
BA,SaÃºde,488,1,4,0,6/15/2021,12913
BA,Seabra,5274,30,59,0,6/15/2021,44091
BA,SebastiÃ£o Laranjeiras,346,1,7,0,6/15/2021,11434
BA,Senhor do Bonfim,4412,16,73,0,6/15/2021,79015
BA,Sento SÃ©,917,1,29,0,6/15/2021,40684
BA,Serra do Ramalho,579,10,22,0,6/15/2021,31472
BA,Serra Dourada,470,4,13,0,6/15/2021,17386
BA,Serra Preta,810,1,20,0,6/15/2021,14878
BA,Serrinha,6796,21,88,0,6/15/2021,80861
BA,SerrolÃ¢ndia,1026,2,13,0,6/15/2021,13397
BA,SimÃµes Filho,8238,34,216,1,6/15/2021,134377
BA,SÃ?tio do Mato,192,1,5,0,6/15/2021,13012
BA,SÃ?tio do Quinto,558,2,8,0,6/15/2021,9986
BA,Sobradinho,1470,2,47,0,6/15/2021,23191
BA,Souto Soares,966,1,20,0,6/15/2021,16979
BA,Tabocas do Brejo Velho,261,0,7,0,6/15/2021,12518
BA,TanhaÃ§u,1275,3,16,0,6/15/2021,20403
BA,Tanque Novo,746,5,9,0,6/15/2021,17366
BA,Tanquinho,734,2,13,0,6/15/2021,7918
BA,TaperoÃ¡,1125,1,32,0,6/15/2021,21074
BA,TapiramutÃ¡,573,6,4,0,6/15/2021,17010
BA,Teixeira de Freitas,15991,48,275,2,6/15/2021,160487
BA,Teodoro Sampaio,259,1,7,0,6/15/2021,7425
BA,TeofilÃ¢ndia,911,2,16,0,6/15/2021,22518
BA,TeolÃ¢ndia,946,1,7,0,6/15/2021,14943
BA,Terra Nova,811,3,23,0,6/15/2021,13033
BA,Tremedal,595,2,12,0,6/15/2021,16394
BA,Tucano,2872,26,47,0,6/15/2021,50687
BA,UauÃ¡,2405,16,42,0,6/15/2021,24240
BA,UbaÃ?ra,1019,7,19,0,6/15/2021,19895
BA,Ubaitaba,1082,6,37,0,6/15/2021,19056
BA,UbatÃ£,1808,8,40,1,6/15/2021,27035
BA,UibaÃ?,895,2,18,0,6/15/2021,13887
BA,Umburanas,727,3,6,0,6/15/2021,19222
BA,Una,1116,10,35,0,6/15/2021,19002
BA,Urandi,822,3,8,0,6/15/2021,16658
BA,UruÃ§uca,1890,18,65,0,6/15/2021,20519
BA,Utinga,1465,12,17,0,6/15/2021,19178
BA,ValenÃ§a,6704,23,122,1,6/15/2021,96562
BA,Valente,2419,8,23,0,6/15/2021,28473
BA,VÃ¡rzea da RoÃ§a,1014,0,9,0,6/15/2021,14104
BA,VÃ¡rzea do PoÃ§o,476,1,4,0,6/15/2021,9170
BA,VÃ¡rzea Nova,666,4,10,0,6/15/2021,12697
BA,Varzedo,572,3,5,0,6/15/2021,8838
BA,Vera Cruz,1485,9,65,0,6/15/2021,43223
BA,Vereda,426,0,17,0,6/15/2021,6205
BA,VitÃ?ria da Conquista,31424,126,528,2,6/15/2021,338480
BA,Wagner,814,5,7,0,6/15/2021,9345
BA,Wanderley,797,1,22,0,6/15/2021,12238
BA,Wenceslau GuimarÃ£es,1605,6,21,0,6/15/2021,21101
BA,Xique-Xique,2717,16,68,1,6/15/2021,46483

